headword,type,cefr,meaning,ipa,example,image_link
anticipation,noun,B2,"the feeling of expecting something to happen","/ˌæntɪsɪˈpeɪʃən/","The anticipation of the concert was building.",""
antipollution,noun,B2,"relating to pollution control","/ˌæntɪˈpɒljuːʃən/","The antipollution measures were implemented.",""
antique,adjective,B2,"old and valuable","/ænˈtiːk/","The antique furniture was beautiful.",""
antique,noun,B1,"an old and valuable object","/ænˈtiːk/","The museum displayed antique artifacts.",""
antistatic,adjective,B2,"preventing static electricity","/ˌæntɪˈstætɪk/","The antistatic mat protects electronic equipment.",""
antivirus,noun,B2,"software that protects computers from viruses","/ˌæntiˈvaɪrəs/","The antivirus software was updated.",""
antonym,noun,B1,"a word that means the opposite of another word","/ˈæntənɪm/","The antonym of "hot" is "cold".",""
anxiety,noun,B1,"a feeling of worry or unease","/æŋˈzaɪəti/","She suffered from anxiety.",""
anxious,adjective,A2,"worrying","/ˈæŋkʃəs/","He was anxious about the exam.",""
anxiously,adverb,B1,"in an anxious way","/ˈæŋkʃəsli/","She waited anxiously for the results.",""
any,determiner,A1,"some","/eni/","Is there any milk left?",""
any,pronoun,A1,"some","/eni/","Can I have any cake?",""
anybody,pronoun,A1,"someone","/ˈeniˌbɒdi/","Anybody can do it.",""
anyhow,adverb,B1,"in any way","/ˈeniˌhaʊ/","Anyhow, we managed to finish the task.",""
anymore,adverb,A2,"no longer","/eniˈmɔː/","She doesn't smoke anymore.",""
anyone,pronoun,A1,"someone","/ˈeniˌwʌn/","Anyone can join the club.",""
anything,pronoun,A1,"anything","/ˈeniθɪŋ/","I'll do anything to help.",""
anyway,adverb,A2,"in any case","/ˈeniˌweɪ/","Anyway, we'll see what happens.",""
anywhere,adverb,A2,"in any place","/ˈeniˌweə/","She can go anywhere she wants.",""
apart,adverb,A2,"separately","/əˈpɑːt/","They lived apart.",""
apartment,noun,A2,"a flat in a building","/əˈpɑːtmənt/","She lives in an apartment.",""
ape,noun,B1,"a large primate that is similar to a human","/eɪp/","The ape was caged in the zoo.",""
apologize/apologise,verb,A2,"to say you are sorry","/əˈpɒlədʒaɪz/","She apologized for her mistake.",""
apology,noun,B1,"an expression of regret","/əˈpɒlədʒi/","He offered an apology.",""
apostrophe,noun,B2,"a punctuation mark (')","/əˈpɒstrəfi/","The apostrophe is used to show possession.",""
apparent,adjective,B1,"obvious to the eye or mind","/əˈpærənt/","The solution was apparent.",""
apparently,adverb,A2,"as far as is known","/əˈpærəntli/","Apparently, he is coming.",""
appeal,noun,B1,"a request for help or support","/əˈpiːl/","The charity made an appeal for donations.",""
appeal,verb,B2,"to try to persuade somebody","/əˈpiːl/","She tried to appeal to his sense of justice.",""
appear,verb,A2,"to become visible","/əˈpɪə/","The sun appeared over the horizon.",""
appearance,noun,A2,"the way something looks","/əˈpɪərəns/","The appearance of the building was impressive.",""
appetite,noun,B1,"a strong desire to eat","/ˈæpətaɪt/","She had a big appetite.",""
applaud,verb,B1,"to show approval by clapping","/əˈplɔːd/","The audience applauded the performance.",""
applause,noun,B1,"the sound of people clapping","/əˈplɔːz/","The applause was loud and enthusiastic.",""
apple,noun,A1,"a round fruit with smooth green or red skin and a sweet taste","/ˈæpl/","She ate an apple.",""
applicant,noun,B2,"someone who applies for a job or a place at a university","/əˈplɪkənt/","The applicant had a strong resume.",""
application,noun,B1,"a formal request for something","/ˌæplɪˈkeɪʃən/","She submitted her application.",""
apply,verb,A2,"to use something","/əˈplaɪ/","Please apply sunscreen.",""
appoint,verb,B1,"to choose somebody to hold a particular job","/əˈpɔɪnt/","He was appointed as the manager.",""
appointment,noun,A2,"a formal meeting","/əˈpɔɪntmənt/","She had an appointment with the doctor.",""
appreciate,verb,A2,"to recognize the full worth of something","/əˈpriːʃieɪt/","I appreciate your help.",""
appreciation,noun,B1,"the act of recognizing the full worth of something","/əˌpriːʃiˈeɪʃən/","The teacher expressed her appreciation.",""
appreciative,adjective,B2,"expressing gratitude","/əˈpriːʃiətɪv/","She was appreciative of the gift.",""
approach,noun,B1,"a way of dealing with a situation","/əˈprəʊtʃ/","They discussed their approach to the problem.",""
approach,verb,B2,"to move towards","/əˈprəʊtʃ/","The car approached the intersection.",""
appropriate,adjective,A2,"suitable","/əˈprəʊpriət/","The dress was appropriate for the occasion.",""
appropriately,adverb,B2,"in a suitable way","/əˈprəʊpriətli/","She acted appropriately in the situation.",""
approval,noun,B1,"the act of approving of something","/əˈpruːvəl/","The proposal received approval.",""
approve,verb,B1,"to give permission for something","/əˈpruːv/","They approved the plan.",""
approximate,adjective,B2,"not exact but close","/əˈprɒksɪmət/","The approximate cost was $100.",""
approximately,adverb,B1,"close to but not exactly","/əˈprɒksɪmətli/","There are approximately 100 students.",""
April,noun,A1,"the fourth month of the year","/ˈeɪprəl/","April showers bring May flowers.",""
apron,noun,A2,"a piece of clothing worn over a dress","/ˈeɪprən/","She wore an apron while cooking.",""
arch,noun,B2,"a curved structure","/ɑːrtʃ/","The arch spanned the river.",""
archaeologist/archeologist,noun,B2,"someone who studies ancient cultures","/ˌɑːrkiˈɒlədʒɪst/","He is a renowned archaeologist.",""
architect,noun,B1,"someone who designs buildings","/ˈɑːkɪtekt/","She studied architecture at university.",""
architecture,noun,A2,"the art and practice of designing and building structures","/ˈɑːkɪtektʃə/","The architecture of the building was impressive.",""
arctic,adjective,B2,"relating to the Arctic region","/ˈɑːktɪk/","The arctic animals are adapted to the cold.",""
are,be-verb,A1,"to exist","/ɑː/","Where are you from?",""
area,noun,A2,"a part of a town, city, or country","/ˈɛəriə/","She lives in a rural area.",""
arena,noun,B2,"a large indoor sports stadium","/əˈrɪnə/","The concert was held in a large arena.",""
argue,verb,A2,"to discuss a subject in order to decide who is right","/ˈɑːgjuː/","They argued about the budget.",""
argument,noun,A2,"a disagreement","/ˈɑːgjumənt/","The argument became heated.",""
arise,verb,B1,"to happen","/əˈraɪz/","The problem arose unexpectedly.",""
aristocracy,noun,B2,"a group of people who have high social rank","/ˌærɪˈstɒkrəsi/","The aristocracy held power during the Middle Ages.",""
arithmetic,noun,B1,"the branch of mathematics that deals with numbers","/əˈrɪθmətɪk/","She studied arithmetic at school.",""
arm,noun,A1,"one of the two limbs on the upper part of the body","/ɑːm/","He raised his arm in victory.",""
arm,verb,B1,"to provide with arms","/ɑːm/","The soldiers were armed.",""
armchair,noun,A2,"a chair with a high back and no arms","/ˈɑːmchair/","She sat in the armchair and read a book.",""
armed,adjective,A2,"having weapons","/ɑːmd/","The guards were armed.",""
armful,noun,B2,"a number of things held in the arms","/ˈɑːmfʊl/","She carried a armful of books.",""
army,noun,B1,"the military force of a country","/ˈɑːmi/","He joined the army.",""
around,adverb,A2,"in all directions","/əˈraʊnd/","She looked around the room.",""
around,preposition,A1,"on all sides of","/əˈraʊnd/","The house is surrounded by trees.",""
arouse,verb,B2,"to cause a feeling or reaction","/əˈraʊz/","The music aroused emotions.",""
arrange,verb,B1,"to put things in a particular order","/əˈreɪndʒ/","They arranged the furniture.",""
arrangement,noun,B1,"a way in which things are put in order","/əˈreɪndʒmənt/","The seating arrangement was confusing.",""
arrest,noun,B1,"the act of taking somebody into custody","/əˈrest/","The suspect was arrested.",""
arrest,verb,B1,"to take somebody into custody","/əˈrest/","The police arrested the thief.",""
arrival,noun,B1,"the act of coming to a place","/əˈraɪvəl/","The arrival of the train was delayed.",""
arrive,verb,A1,"to come to a place","/əˈraɪv/","When will the train arrive?",""
arrogant,adjective,B2,"having an exaggerated sense of importance","/ˈærəɡənt/","He was arrogant and rude.",""
arrow,noun,B1,"a weapon with a pointed head and a shaft","/ˈærəʊ/","The arrow hit the target.",""
art,noun,A1,"the expression or application of human creative skill and imagination","/ɑːt/","She studied art at university.",""
artery,noun,B2,"a blood vessel","/ˈɑːtəri/","The artery was blocked.",""
article,noun,A1,"a word used to refer to a noun","/ˈɑːtɪkl/","The article "the" is used before a noun.",""
articulate,verb,B2,"to express oneself clearly and effectively","/ˈɑːtɪkjəleɪt/","She articulated her thoughts clearly.",""
artificial,adjective,A2,"made by humans","/ˌɑːtɪˈfɪʃəl/","The artificial lake was beautiful.",""
artificially,adverb,B2,"by human intervention","/ˌɑːtɪˈfɪʃəli/","The flowers were artificially colored.",""
artist,noun,B1,"someone who creates works of art","/ˈɑːtɪst/","She is a talented artist.",""
artistic,adjective,B1,"relating to art","/ɑːˈtɪstɪk/","The artistic expression was beautiful.",""
artistry,noun,B2,"the skill of creating art","/ˈɑːtɪstri/","His artistry was praised by critics.",""
as,conjunction,A2,"used to show a relationship between two things","/æz/","The book is as thick as a dictionary.",""
as,preposition,A1,"at the same time as","/æz/","She arrived as the concert was ending.",""
ash,noun,B2,"the fine powder produced when something is burned","/æʃ/","The fire left a layer of ash.",""
ashamed,adjective,B1,"feeling shame","/əˈʃeɪmd/","She was ashamed of her mistake.",""
aside,adverb,B1,"to one side","/əˈsaɪd/","She stood aside to let him pass.",""
ask,verb,A1,"to make a request","/æsk/","Can you ask him to come?",""
asleep,adjective,A2,"not conscious","/əˈsliːp/","She was asleep when I arrived.",""
aspect,noun,B1,"a particular quality or feature","/ˈæspekt/","The aspect of the problem was complex.",""
aspiration,noun,B2,"a strong desire for something","/ˌæspəˈreɪʃən/","She had an aspiration to become a doctor.",""
aspire,verb,B2,"to have a strong desire for something","/əˈspaɪə/","She aspires to be a successful entrepreneur.",""
aspirin,noun,B1,"a medicine used to relieve pain","/ˈæspərɪn/","She took an aspirin.",""
assault,noun,B2,"a violent attack","/əˈsɔːlt/","The assault left the victim injured.",""
assemble,verb,B2,"to bring together","/əˈsembəl/","The parts were assembled carefully.",""
assembly,noun,B2,"a group of people brought together","/əˈsembli/","The assembly was held in the town square.",""
assert,verb,B2,"to state something as a fact","/əˈsəːt/","He asserted his rights.",""
assess,verb,B2,"to judge the value, importance, etc. of something","/əˈses/","The damage was assessed.",""
assessment,noun,B2,"the act of judging the value, importance, etc. of something","/əˈsesmənt/","The assessment of the situation was critical.",""
assign,verb,B1,"to give a task to somebody","/əˈsaɪn/","The teacher assigned a homework.",""
assignment,noun,B1,"a task given to somebody","/əˈsaɪnmənt/","She completed her assignment.",""
assist,verb,B1,"to help","/əˈsɪst/","Can you assist me?",""
assistance,noun,B1,"help","/əˈsɪstəns/","They provided assistance to the victims.",""
assistant,adjective,A2,"helping","/əˈsɪstənt/","The assistant coach helped the team.",""
assistant,noun,B1,"someone who helps","/əˈsɪstənt/","She works as a teaching assistant.",""
associate,verb,B1,"to link or connect","/əˈsəʊʃieɪt/","The two ideas are associated.",""
association,noun,A2,"a group of people with a common interest","/əˌsəʊʃiˈeɪʃən/","The association represents the industry.",""
assume,verb,B1,"to take something as a fact","/əˈsjuːm/","They assumed he was guilty.",""
assumption,noun,B2,"a belief that is taken for granted","/əˈsʌmpʃən/","The assumption was incorrect.",""
assurance,noun,B2,"a guarantee or promise","/əˈʃʊərəns/","The assurance was not enough.",""
assure,verb,B2,"to give a guarantee or promise","/əˈʃʊə/","He assured her of his loyalty.",""
astonish,verb,B2,"to surprise greatly","/əˈstɒnɪʃ/","The news astonished everyone.",""
astonished,adjective,B2,"surprised greatly","/əˈstɒnɪʃt/","She was astonished by the proposal.",""
